ID_Venta,Fecha,Producto,Categoria,Cantidad,Precio_Unitario,Subtotal,Descuento_Porcentaje,Descuento_Monto,Impuestos,Total,Vendedor,Region,Ciudad,Metodo_Pago,Estado
V0161,2025-05-17,Cámara Canon,Fotografía,2,17413.06,34826.12,0,0.0,5572.18,40398.3,Carmen Jiménez,Norte,Saltillo,Tarjeta de Crédito,Completada
V0162,2025-08-27,Cable HDMI,Accesorios,4,145.12,580.48,5,29.02,88.23,639.69,Miguel Hernández,Norte,Monterrey,Tarjeta de Crédito,Completada
V0163,2025-01-14,Samsung Galaxy S23,Teléfonos,1,16717.82,16717.82,10,1671.78,2407.37,17453.41,Laura Martínez,Norte,Chihuahua,Tarjeta de Crédito,Completada
V0164,2025-07-02,Memoria USB 64GB,Almacenamiento,2,299.71,599.42,10,59.94,86.32,625.8,Laura Martínez,Norte,Chihuahua,Efectivo,Completada
V0165,2024-12-12,Teclado Mecánico,Periféricos,3,1606.71,4820.13,0,0.0,771.22,5591.35,Carmen Jiménez,Este,Tampico,Efectivo,Completada
V0166,2024-12-16,Parlantes Bluetooth,Audio,7,1541.72,10792.04,0,0.0,1726.73,12518.77,Diego Torres,Este,Xalapa,Tarjeta de Débito,Completada
V0167,2025-07-06,iPad Air,Tablets,2,12205.6,24411.2,5,1220.56,3710.5,26901.14,Pedro Sánchez,Norte,Monterrey,Tarjeta de Débito,Completada
V0168,2025-05-21,Auriculares Sony,Audio,3,3011.35,9034.05,15,1355.11,1228.63,8907.57,Laura Martínez,Sur,Cancún,Tarjeta de Crédito,Completada
V0169,2025-09-03,Cámara Canon,Fotografía,2,13485.17,26970.34,0,0.0,4315.25,31285.59,Miguel Hernández,Oeste,Guadalajara,Tarjeta de Crédito,Pendiente
V0170,2025-06-14,iPad Air,Tablets,1,10222.14,10222.14,0,0.0,1635.54,11857.68,Diego Torres,Norte,Tijuana,Tarjeta de Crédito,Pendiente
V0171,2025-01-06,Tablet Samsung,Tablets,10,9307.1,93071.0,0,0.0,14891.36,107962.36,Diego Torres,Sur,Mérida,Tarjeta de Crédito,Completada
V0172,2025-01-27,Samsung Galaxy S23,Teléfonos,10,17155.37,171553.69999999998,0,0.0,27448.59,199002.29,Laura Martínez,Norte,Chihuahua,Transferencia,Completada
V0173,2024-09-27,"Monitor LG 27""",Periféricos,4,4949.18,19796.72,0,0.0,3167.48,22964.2,Ana García,Este,Tampico,Transferencia,Cancelada
V0174,2024-12-26,Smartwatch Apple,Wearables,2,10295.29,20590.58,0,0.0,3294.49,23885.07,Diego Torres,Centro,Toluca,Transferencia,Completada
V0175,2025-08-14,Impresora HP,Oficina,5,2537.8,12689.0,15,1903.35,1725.7,12511.35,Diego Torres,Este,Tampico,Efectivo,Completada
V0176,2024-09-19,Tablet Samsung,Tablets,5,7268.15,36340.75,0,0.0,5814.52,42155.27,Sofía Ruiz,Este,Veracruz,Efectivo,Completada
V0177,2025-08-30,Memoria USB 64GB,Almacenamiento,2,364.84,729.68,0,0.0,116.75,846.43,Laura Martínez,Oeste,Puerto Vallarta,Tarjeta de Débito,Completada
V0178,2024-11-18,Teclado Mecánico,Periféricos,4,1393.99,5575.96,0,0.0,892.15,6468.11,Pedro Sánchez,Oeste,Guadalajara,Efectivo,Cancelada
V0179,2024-09-26,Cable HDMI,Accesorios,2,166.24,332.48,15,49.87,45.22,327.83,Juan Pérez,Oeste,Guadalajara,Tarjeta de Crédito,Completada
V0180,2025-06-02,MacBook Pro,Computadoras,4,34210.61,136842.44,0,0.0,21894.79,158737.23,Miguel Hernández,Este,Xalapa,Transferencia,Completada
V0181,2025-01-25,Router WiFi,Redes,5,2490.99,12454.949999999999,0,0.0,1992.79,14447.74,Laura Martínez,Sur,Villahermosa,Tarjeta de Débito,Completada
V0182,2025-07-25,Samsung Galaxy S23,Teléfonos,2,16268.98,32537.96,0,0.0,5206.07,37744.03,Ana García,Sur,Tuxtla,Tarjeta de Crédito,Completada
V0183,2025-08-03,iPad Air,Tablets,5,9852.07,49260.35,10,4926.03,7093.49,51427.81,Juan Pérez,Sur,Tuxtla,Transferencia,Completada
V0184,2024-11-06,Laptop Dell XPS,Computadoras,6,27701.2,166207.2,15,24931.08,22604.18,163880.3,Juan Pérez,Centro,Ciudad de México,Tarjeta de Débito,Completada
V0185,2025-06-11,Laptop Dell XPS,Computadoras,3,27464.57,82393.70999999999,0,0.0,13182.99,95576.7,Carmen Jiménez,Centro,Cuernavaca,Tarjeta de Crédito,Completada
V0186,2025-05-31,Auriculares Sony,Audio,4,3205.29,12821.16,0,0.0,2051.39,14872.55,Diego Torres,Oeste,Colima,Transferencia,Completada
V0187,2024-11-12,"Monitor LG 27""",Periféricos,4,3951.08,15804.32,0,0.0,2528.69,18333.01,Pedro Sánchez,Centro,Puebla,Efectivo,Completada
V0188,2025-07-07,Webcam Logitech,Periféricos,1,904.17,904.17,0,0.0,144.67,1048.84,Juan Pérez,Sur,Cancún,Transferencia,Completada
V0189,2025-05-23,Cámara Canon,Fotografía,9,17676.71,159090.38999999998,0,0.0,25454.46,184544.85,María López,Centro,Cuernavaca,Tarjeta de Débito,Completada
V0190,2025-01-26,"Monitor LG 27""",Periféricos,10,5217.47,52174.700000000004,15,7826.2,7095.76,51444.26,Diego Torres,Centro,Toluca,Tarjeta de Débito,Completada
V0191,2025-01-17,Impresora HP,Oficina,4,2669.29,10677.16,0,0.0,1708.35,12385.51,Sofía Ruiz,Este,Veracruz,Tarjeta de Débito,Pendiente
V0192,2025-02-17,Disco Duro 1TB,Almacenamiento,6,1152.73,6916.38,0,0.0,1106.62,8023.0,Carmen Jiménez,Sur,Mérida,Efectivo,Completada
V0193,2024-11-28,iPad Air,Tablets,4,11740.88,46963.52,0,0.0,7514.16,54477.68,Laura Martínez,Oeste,Colima,Tarjeta de Crédito,Completada
V0194,2024-10-02,Tablet Samsung,Tablets,3,6876.89,20630.670000000002,20,4126.13,2640.73,19145.27,Carlos Rodríguez,Este,Veracruz,Efectivo,Completada
V0195,2025-08-02,Tablet Samsung,Tablets,1,8154.09,8154.09,0,0.0,1304.65,9458.74,Diego Torres,Centro,Toluca,Transferencia,Completada
V0196,2025-05-25,Webcam Logitech,Periféricos,3,1217.15,3651.4500000000003,0,0.0,584.23,4235.68,María López,Este,Coatzacoalcos,Tarjeta de Débito,Pendiente
V0197,2024-12-23,Router WiFi,Redes,3,2188.89,6566.67,0,0.0,1050.67,7617.34,Juan Pérez,Sur,Tuxtla,Efectivo,Completada
V0198,2024-10-06,Mouse Inalámbrico,Periféricos,4,904.53,3618.12,10,361.81,521.01,3777.32,Pedro Sánchez,Centro,Puebla,Transferencia,Completada
V0199,2025-02-01,Cámara Canon,Fotografía,3,15532.23,46596.69,0,0.0,7455.47,54052.16,Carmen Jiménez,Norte,Monterrey,Tarjeta de Débito,Completada
V0200,2025-06-07,Mouse Inalámbrico,Periféricos,5,933.0,4665.0,0,0.0,746.4,5411.4,María López,Este,Coatzacoalcos,Tarjeta de Débito,Cancelada
V0201,2025-06-25,iPhone 14,Teléfonos,1,18233.37,18233.37,5,911.67,2771.47,20093.17,Diego Torres,Centro,Cuernavaca,Tarjeta de Crédito,Pendiente
V0202,2025-01-13,Tablet Samsung,Tablets,4,7848.04,31392.16,0,0.0,5022.75,36414.91,Carlos Rodríguez,Norte,Monterrey,Efectivo,Pendiente
V0203,2024-11-22,Cargador Inalámbrico,Accesorios,1,950.57,950.57,5,47.53,144.49,1047.53,Juan Pérez,Este,Veracruz,Tarjeta de Débito,Completada
V0204,2025-06-11,Cargador Inalámbrico,Accesorios,3,993.87,2981.61,0,0.0,477.06,3458.67,Miguel Hernández,Oeste,Puerto Vallarta,Efectivo,Completada
V0205,2025-09-11,Webcam Logitech,Periféricos,2,909.35,1818.7,15,272.81,247.34,1793.23,Juan Pérez,Este,Veracruz,Tarjeta de Débito,Completada
V0206,2024-10-30,Cable HDMI,Accesorios,2,133.97,267.94,0,0.0,42.87,310.81,Carmen Jiménez,Norte,Chihuahua,Efectivo,Completada
V0207,2025-02-05,iPhone 14,Teléfonos,2,18644.28,37288.56,5,1864.43,5667.86,41091.99,Carlos Rodríguez,Oeste,Puerto Vallarta,Tarjeta de Crédito,Completada
V0208,2024-11-30,Mouse Inalámbrico,Periféricos,1,734.9,734.9,5,36.74,111.71,809.87,Laura Martínez,Norte,Chihuahua,Tarjeta de Débito,Completada
V0209,2025-09-16,Router WiFi,Redes,3,2165.11,6495.33,0,0.0,1039.25,7534.58,Diego Torres,Oeste,Guadalajara,Efectivo,Completada
V0210,2025-01-22,Cargador Inalámbrico,Accesorios,3,930.99,2792.9700000000003,0,0.0,446.88,3239.85,Ana García,Norte,Monterrey,Efectivo,Completada
V0211,2025-04-13,Memoria USB 64GB,Almacenamiento,4,416.28,1665.12,0,0.0,266.42,1931.54,Laura Martínez,Norte,Tijuana,Tarjeta de Crédito,Pendiente
V0212,2024-12-18,Webcam Logitech,Periféricos,3,1239.25,3717.75,0,0.0,594.84,4312.59,Juan Pérez,Centro,Toluca,Transferencia,Pendiente
V0213,2025-07-10,Disco Duro 1TB,Almacenamiento,5,977.46,4887.3,15,733.1,664.67,4818.87,Pedro Sánchez,Este,Veracruz,Tarjeta de Crédito,Pendiente
V0214,2025-02-26,Smartwatch Apple,Wearables,2,10450.73,20901.46,15,3135.22,2842.6,20608.84,Sofía Ruiz,Sur,Villahermosa,Transferencia,Completada
V0215,2025-09-05,Parlantes Bluetooth,Audio,1,1990.78,1990.78,15,298.62,270.75,1962.91,Miguel Hernández,Norte,Chihuahua,Tarjeta de Débito,Completada
V0216,2025-04-15,Cargador Inalámbrico,Accesorios,3,961.31,2883.93,0,0.0,461.43,3345.36,María López,Sur,Tuxtla,Tarjeta de Crédito,Completada
V0217,2025-09-15,iPhone 14,Teléfonos,1,15268.16,15268.16,0,0.0,2442.91,17711.07,Miguel Hernández,Este,Veracruz,Tarjeta de Crédito,Completada
V0218,2025-08-31,Tablet Samsung,Tablets,1,9540.28,9540.28,10,954.03,1373.8,9960.05,Laura Martínez,Este,Xalapa,Tarjeta de Crédito,Completada
V0219,2025-07-10,Disco Duro 1TB,Almacenamiento,1,1330.18,1330.18,0,0.0,212.83,1543.01,Carmen Jiménez,Sur,Mérida,Tarjeta de Crédito,Cancelada
V0220,2025-08-30,Webcam Logitech,Periféricos,6,1083.09,6498.539999999999,5,324.93,987.78,7161.39,Carmen Jiménez,Centro,Puebla,Efectivo,Pendiente
V0221,2024-12-23,Router WiFi,Redes,3,2339.64,7018.92,0,0.0,1123.03,8141.95,Pedro Sánchez,Este,Veracruz,Tarjeta de Crédito,Completada
V0222,2025-07-15,"Monitor LG 27""",Periféricos,5,4361.55,21807.75,5,1090.39,3314.78,24032.14,Sofía Ruiz,Centro,Ciudad de México,Tarjeta de Débito,Completada
V0223,2025-01-06,Laptop Dell XPS,Computadoras,1,24585.8,24585.8,10,2458.58,3540.36,25667.58,Laura Martínez,Oeste,Guadalajara,Tarjeta de Crédito,Completada
V0224,2025-01-01,"Monitor LG 27""",Periféricos,1,3681.99,3681.99,5,184.1,559.66,4057.55,María López,Sur,Tuxtla,Tarjeta de Débito,Completada
V0225,2024-10-24,Mouse Inalámbrico,Periféricos,4,745.46,2981.84,10,298.18,429.39,3113.05,Miguel Hernández,Centro,Cuernavaca,Tarjeta de Crédito,Completada
V0226,2024-09-22,Laptop Dell XPS,Computadoras,5,22303.51,111517.54999999999,20,22303.51,14274.25,103488.29,Carlos Rodríguez,Norte,Saltillo,Efectivo,Completada
V0227,2025-04-26,Tablet Samsung,Tablets,2,6609.13,13218.26,10,1321.83,1903.43,13799.86,Juan Pérez,Sur,Mérida,Efectivo,Completada
V0228,2025-06-02,Memoria USB 64GB,Almacenamiento,4,403.99,1615.96,15,242.39,219.77,1593.34,Laura Martínez,Sur,Cancún,Tarjeta de Crédito,Cancelada
V0229,2025-07-03,Memoria USB 64GB,Almacenamiento,4,401.63,1606.52,0,0.0,257.04,1863.56,Laura Martínez,Norte,Monterrey,Tarjeta de Crédito,Completada
V0230,2024-12-08,Samsung Galaxy S23,Teléfonos,1,15669.35,15669.35,0,0.0,2507.1,18176.45,Miguel Hernández,Norte,Monterrey,Tarjeta de Débito,Pendiente
V0231,2024-09-19,iPad Air,Tablets,8,11769.79,94158.32,15,14123.75,12805.53,92840.1,Carmen Jiménez,Centro,Ciudad de México,Tarjeta de Débito,Completada
V0232,2024-09-29,Laptop Dell XPS,Computadoras,6,27449.83,164698.98,0,0.0,26351.84,191050.82,María López,Centro,Ciudad de México,Efectivo,Completada
V0233,2025-09-17,Teclado Mecánico,Periféricos,1,1449.45,1449.45,0,0.0,231.91,1681.36,Juan Pérez,Centro,Toluca,Tarjeta de Débito,Completada
V0234,2025-05-06,Cargador Inalámbrico,Accesorios,3,898.87,2696.61,0,0.0,431.46,3128.07,Carlos Rodríguez,Este,Veracruz,Tarjeta de Crédito,Completada
V0235,2025-02-02,Tablet Samsung,Tablets,1,7291.7,7291.7,5,364.59,1108.34,8035.45,Pedro Sánchez,Este,Coatzacoalcos,Efectivo,Completada
V0236,2025-05-20,Disco Duro 1TB,Almacenamiento,2,1068.66,2137.32,0,0.0,341.97,2479.29,Carlos Rodríguez,Oeste,Guadalajara,Tarjeta de Débito,Completada
V0237,2025-01-12,Tablet Samsung,Tablets,1,7612.47,7612.47,0,0.0,1218.0,8830.47,Pedro Sánchez,Centro,Toluca,Transferencia,Cancelada
V0238,2024-11-27,MacBook Pro,Computadoras,5,38097.85,190489.25,15,28573.39,25906.54,187822.4,María López,Norte,Monterrey,Tarjeta de Débito,Cancelada
V0239,2024-11-28,Mouse Inalámbrico,Periféricos,3,667.22,2001.66,5,100.08,304.25,2205.83,Pedro Sánchez,Oeste,Colima,Tarjeta de Crédito,Completada
V0240,2024-12-02,Memoria USB 64GB,Almacenamiento,4,390.8,1563.2,0,0.0,250.11,1813.31,Ana García,Centro,Ciudad de México,Tarjeta de Débito,Pendiente
V0241,2025-08-11,Teclado Mecánico,Periféricos,6,1543.38,9260.28,0,0.0,1481.64,10741.92,Pedro Sánchez,Este,Veracruz,Tarjeta de Crédito,Completada
V0242,2025-02-19,Teclado Mecánico,Periféricos,7,1259.28,8814.96,15,1322.24,1198.84,8691.56,Miguel Hernández,Este,Tampico,Tarjeta de Crédito,Completada
V0243,2025-04-09,Parlantes Bluetooth,Audio,8,2107.68,16861.44,20,3372.29,2158.26,15647.41,Laura Martínez,Norte,Monterrey,Tarjeta de Crédito,Completada
V0244,2025-05-20,iPad Air,Tablets,4,12531.06,50124.24,15,7518.64,6816.9,49422.5,Miguel Hernández,Norte,Tijuana,Efectivo,Pendiente
V0245,2024-10-06,Auriculares Sony,Audio,5,3730.52,18652.6,0,0.0,2984.42,21637.02,Ana García,Centro,Toluca,Efectivo,Completada
V0246,2025-08-20,Samsung Galaxy S23,Teléfonos,2,18661.3,37322.6,0,0.0,5971.62,43294.22,Ana García,Sur,Cancún,Transferencia,Completada
V0247,2025-08-07,Cargador Inalámbrico,Accesorios,4,1052.08,4208.32,15,631.25,572.33,4149.4,Ana García,Este,Tampico,Tarjeta de Débito,Completada
V0248,2025-05-22,Tablet Samsung,Tablets,5,8066.26,40331.3,10,4033.13,5807.71,42105.88,María López,Centro,Puebla,Tarjeta de Crédito,Completada
V0249,2025-07-08,"Monitor LG 27""",Periféricos,1,5173.16,5173.16,0,0.0,827.71,6000.87,Diego Torres,Oeste,Morelia,Tarjeta de Crédito,Completada
V0250,2024-12-29,MacBook Pro,Computadoras,1,36413.49,36413.49,15,5462.02,4952.24,35903.71,Ana García,Sur,Tuxtla,Efectivo,Completada
V0251,2024-12-23,iPad Air,Tablets,5,13815.38,69076.9,5,3453.84,10499.69,76122.75,Laura Martínez,Este,Tampico,Tarjeta de Crédito,Pendiente
V0252,2024-11-25,Mouse Inalámbrico,Periféricos,3,815.32,2445.96,10,244.6,352.22,2553.58,Laura Martínez,Sur,Tuxtla,Tarjeta de Crédito,Completada
V0253,2025-03-08,Mouse Inalámbrico,Periféricos,1,843.4,843.4,10,84.34,121.45,880.51,Carmen Jiménez,Norte,Monterrey,Efectivo,Completada
V0254,2025-07-07,Mouse Inalámbrico,Periféricos,5,918.93,4594.65,5,229.73,698.39,5063.31,Sofía Ruiz,Norte,Chihuahua,Tarjeta de Débito,Completada
V0255,2025-08-03,iPad Air,Tablets,3,12255.44,36766.32,0,0.0,5882.61,42648.93,Miguel Hernández,Norte,Chihuahua,Tarjeta de Crédito,Completada
V0256,2025-08-07,Cargador Inalámbrico,Accesorios,1,896.48,896.48,5,44.82,136.27,987.93,Ana García,Centro,Puebla,Tarjeta de Crédito,Completada
V0257,2025-06-02,iPhone 14,Teléfonos,9,16816.14,151345.26,5,7567.26,23004.48,166782.48,Ana García,Centro,Ciudad de México,Transferencia,Completada
V0258,2024-12-17,Disco Duro 1TB,Almacenamiento,2,988.17,1976.34,15,296.45,268.78,1948.67,Carmen Jiménez,Centro,Cuernavaca,Efectivo,Pendiente
V0259,2024-11-30,Disco Duro 1TB,Almacenamiento,7,991.0,6937.0,10,693.7,998.93,7242.23,María López,Centro,Toluca,Efectivo,Pendiente
V0260,2025-03-28,Memoria USB 64GB,Almacenamiento,8,315.22,2521.76,0,0.0,403.48,2925.24,Diego Torres,Este,Xalapa,Tarjeta de Crédito,Pendiente
V0261,2025-09-03,Teclado Mecánico,Periféricos,2,1790.79,3581.58,0,0.0,573.05,4154.63,Sofía Ruiz,Este,Coatzacoalcos,Tarjeta de Crédito,Completada
V0262,2024-12-08,Impresora HP,Oficina,1,2347.57,2347.57,0,0.0,375.61,2723.18,Diego Torres,Este,Coatzacoalcos,Tarjeta de Crédito,Completada
V0263,2025-08-01,"Monitor LG 27""",Periféricos,2,3962.48,7924.96,5,396.25,1204.59,8733.3,María López,Oeste,Puerto Vallarta,Tarjeta de Crédito,Completada
V0264,2025-09-12,Laptop Dell XPS,Computadoras,3,25838.95,77516.85,0,0.0,12402.7,89919.55,Diego Torres,Oeste,Morelia,Tarjeta de Crédito,Completada
V0265,2025-06-20,iPad Air,Tablets,1,10533.09,10533.09,0,0.0,1685.29,12218.38,María López,Oeste,Morelia,Efectivo,Completada
V0266,2024-12-02,MacBook Pro,Computadoras,1,32993.43,32993.43,10,3299.34,4751.05,34445.14,Diego Torres,Este,Coatzacoalcos,Tarjeta de Crédito,Completada
V0267,2025-05-03,Impresora HP,Oficina,6,2612.3,15673.800000000001,10,1567.38,2257.03,16363.45,Pedro Sánchez,Norte,Tijuana,Tarjeta de Crédito,Completada
V0268,2024-10-21,Auriculares Sony,Audio,1,3092.3,3092.3,0,0.0,494.77,3587.07,María López,Centro,Puebla,Tarjeta de Crédito,Completada
V0269,2025-01-03,Impresora HP,Oficina,1,2537.98,2537.98,20,507.6,324.86,2355.24,Ana García,Norte,Chihuahua,Transferencia,Pendiente
V0270,2025-05-28,Cable HDMI,Accesorios,3,142.02,426.06000000000006,5,21.3,64.76,469.52,María López,Este,Veracruz,Tarjeta de Crédito,Pendiente
V0271,2025-07-25,iPad Air,Tablets,3,11205.01,33615.03,0,0.0,5378.4,38993.43,María López,Este,Coatzacoalcos,Tarjeta de Débito,Completada
V0272,2025-01-03,Smartwatch Apple,Wearables,2,7685.85,15371.7,5,768.59,2336.5,16939.61,Juan Pérez,Norte,Monterrey,Tarjeta de Crédito,Completada
V0273,2025-08-13,Teclado Mecánico,Periféricos,4,1781.47,7125.88,0,0.0,1140.14,8266.02,María López,Centro,Toluca,Tarjeta de Crédito,Completada
V0274,2025-07-03,Cargador Inalámbrico,Accesorios,1,1011.51,1011.51,15,151.73,137.56,997.34,Sofía Ruiz,Norte,Tijuana,Tarjeta de Crédito,Completada
V0275,2025-06-23,Samsung Galaxy S23,Teléfonos,1,15975.6,15975.6,0,0.0,2556.1,18531.7,Sofía Ruiz,Centro,Cuernavaca,Efectivo,Completada
V0276,2025-02-22,Laptop Dell XPS,Computadoras,3,29282.08,87846.24,5,4392.31,13352.63,96806.56,Ana García,Oeste,Puerto Vallarta,Efectivo,Completada
V0277,2025-05-17,Laptop Dell XPS,Computadoras,2,20251.17,40502.34,0,0.0,6480.37,46982.71,Sofía Ruiz,Norte,Chihuahua,Tarjeta de Crédito,Completada
V0278,2024-10-05,Disco Duro 1TB,Almacenamiento,1,1106.44,1106.44,10,110.64,159.33,1155.13,Ana García,Este,Veracruz,Transferencia,Cancelada
V0279,2025-01-03,Cable HDMI,Accesorios,2,157.71,315.42,0,0.0,50.47,365.89,Carlos Rodríguez,Oeste,Colima,Efectivo,Completada
V0280,2025-04-05,Auriculares Sony,Audio,3,2574.58,7723.74,10,772.37,1112.22,8063.59,Sofía Ruiz,Sur,Mérida,Efectivo,Completada
V0281,2024-10-29,Cámara Canon,Fotografía,6,14057.93,84347.58,10,8434.76,12146.05,88058.87,Carlos Rodríguez,Este,Tampico,Efectivo,Completada
V0282,2025-08-02,Auriculares Sony,Audio,3,3156.9,9470.7,10,947.07,1363.78,9887.41,Carlos Rodríguez,Oeste,Puerto Vallarta,Tarjeta de Débito,Completada
V0283,2025-06-05,"Monitor LG 27""",Periféricos,2,5361.73,10723.46,5,536.17,1629.97,11817.26,Carlos Rodríguez,Este,Xalapa,Transferencia,Completada
V0284,2025-04-08,Teclado Mecánico,Periféricos,2,1311.59,2623.18,5,131.16,398.72,2890.74,Sofía Ruiz,Sur,Tuxtla,Transferencia,Completada
V0285,2025-08-03,iPhone 14,Teléfonos,10,15153.66,151536.6,5,7576.83,23033.56,166993.33,Juan Pérez,Oeste,Guadalajara,Tarjeta de Crédito,Completada
V0286,2025-08-22,Memoria USB 64GB,Almacenamiento,4,304.52,1218.08,0,0.0,194.89,1412.97,María López,Sur,Mérida,Transferencia,Completada
V0287,2024-12-10,Smartwatch Apple,Wearables,2,8757.78,17515.56,5,875.78,2662.36,19302.14,Miguel Hernández,Este,Veracruz,Tarjeta de Crédito,Completada
V0288,2025-03-23,iPhone 14,Teléfonos,4,14780.35,59121.4,0,0.0,9459.42,68580.82,Carlos Rodríguez,Norte,Tijuana,Efectivo,Completada
V0289,2024-10-31,iPhone 14,Teléfonos,2,20113.91,40227.82,0,0.0,6436.45,46664.27,Laura Martínez,Sur,Cancún,Tarjeta de Débito,Pendiente
V0290,2024-11-27,Tablet Samsung,Tablets,1,6481.0,6481.0,0,0.0,1036.96,7517.96,Diego Torres,Norte,Chihuahua,Tarjeta de Crédito,Pendiente
V0291,2024-11-17,Cargador Inalámbrico,Accesorios,1,786.03,786.03,0,0.0,125.76,911.79,Carlos Rodríguez,Centro,Toluca,Efectivo,Completada
V0292,2025-05-16,Cargador Inalámbrico,Accesorios,2,733.46,1466.92,0,0.0,234.71,1701.63,Carlos Rodríguez,Norte,Chihuahua,Tarjeta de Crédito,Completada
V0293,2025-02-09,Parlantes Bluetooth,Audio,1,2003.17,2003.17,0,0.0,320.51,2323.68,Carmen Jiménez,Este,Veracruz,Tarjeta de Débito,Cancelada
V0294,2025-04-17,iPad Air,Tablets,6,10309.13,61854.78,5,3092.74,9401.93,68163.97,Ana García,Sur,Cancún,Tarjeta de Débito,Completada
V0295,2024-12-21,"Monitor LG 27""",Periféricos,1,4095.14,4095.14,10,409.51,589.7,4275.33,Juan Pérez,Norte,Saltillo,Tarjeta de Débito,Completada
V0296,2025-02-08,Cargador Inalámbrico,Accesorios,3,1051.26,3153.7799999999997,15,473.07,428.91,3109.62,Carmen Jiménez,Este,Veracruz,Tarjeta de Crédito,Completada
V0297,2024-10-09,Impresora HP,Oficina,1,2578.16,2578.16,0,0.0,412.51,2990.67,Laura Martínez,Centro,Toluca,Tarjeta de Crédito,Cancelada
V0298,2025-04-04,Disco Duro 1TB,Almacenamiento,1,1333.26,1333.26,20,266.65,170.66,1237.27,Carmen Jiménez,Este,Xalapa,Tarjeta de Débito,Completada
V0299,2025-06-30,Webcam Logitech,Periféricos,1,1213.67,1213.67,0,0.0,194.19,1407.86,Diego Torres,Este,Veracruz,Tarjeta de Débito,Completada
V0300,2025-03-08,"Monitor LG 27""",Periféricos,9,4537.96,40841.64,0,0.0,6534.66,47376.3,Miguel Hernández,Oeste,Colima,Efectivo,Completada
V0301,2024-10-19,Cámara Canon,Fotografía,2,12473.02,24946.04,5,1247.3,3791.8,27490.54,Diego Torres,Norte,Chihuahua,Tarjeta de Crédito,Completada
V0302,2025-06-25,Mouse Inalámbrico,Periféricos,1,904.19,904.19,5,45.21,137.44,996.42,Laura Martínez,Este,Coatzacoalcos,Tarjeta de Débito,Completada
V0303,2025-08-21,MacBook Pro,Computadoras,1,33012.99,33012.99,5,1650.65,5017.97,36380.31,Juan Pérez,Centro,Ciudad de México,Tarjeta de Crédito,Pendiente
V0304,2025-09-15,iPad Air,Tablets,4,12860.41,51441.64,10,5144.16,7407.6,53705.08,Ana García,Centro,Ciudad de México,Tarjeta de Crédito,Completada
V0305,2024-12-22,Smartwatch Apple,Wearables,1,9045.65,9045.65,0,0.0,1447.3,10492.95,Pedro Sánchez,Sur,Villahermosa,Transferencia,Completada
V0306,2025-08-21,Cargador Inalámbrico,Accesorios,1,815.62,815.62,0,0.0,130.5,946.12,Ana García,Oeste,Morelia,Transferencia,Completada
V0307,2025-05-11,iPhone 14,Teléfonos,1,15697.82,15697.82,5,784.89,2386.07,17299.0,Diego Torres,Oeste,Colima,Transferencia,Completada
V0308,2025-03-04,Disco Duro 1TB,Almacenamiento,8,990.61,7924.88,0,0.0,1267.98,9192.86,Miguel Hernández,Centro,Ciudad de México,Tarjeta de Crédito,Completada
V0309,2025-01-14,Mouse Inalámbrico,Periféricos,3,838.13,2514.39,0,0.0,402.3,2916.69,Miguel Hernández,Oeste,Puerto Vallarta,Efectivo,Completada
V0310,2025-09-01,Smartwatch Apple,Wearables,5,10782.23,53911.149999999994,0,0.0,8625.78,62536.93,Ana García,Este,Tampico,Tarjeta de Débito,Completada
V0311,2024-12-14,Router WiFi,Redes,1,2189.42,2189.42,10,218.94,315.28,2285.76,Miguel Hernández,Centro,Ciudad de México,Transferencia,Completada
V0312,2025-05-18,Memoria USB 64GB,Almacenamiento,2,283.58,567.16,0,0.0,90.75,657.91,Miguel Hernández,Este,Veracruz,Efectivo,Completada
V0313,2025-08-09,Memoria USB 64GB,Almacenamiento,1,299.81,299.81,0,0.0,47.97,347.78,Carlos Rodríguez,Sur,Mérida,Tarjeta de Crédito,Completada
V0314,2025-02-17,Samsung Galaxy S23,Teléfonos,1,12840.74,12840.74,0,0.0,2054.52,14895.26,Diego Torres,Sur,Cancún,Tarjeta de Crédito,Completada
V0315,2024-10-10,Laptop Dell XPS,Computadoras,1,29965.4,29965.4,0,0.0,4794.46,34759.86,Laura Martínez,Norte,Tijuana,Efectivo,Completada
V0316,2025-08-21,Laptop Dell XPS,Computadoras,10,26034.8,260348.0,10,26034.8,37490.11,271803.31,Miguel Hernández,Sur,Tuxtla,Tarjeta de Crédito,Pendiente
V0317,2025-02-20,Laptop Dell XPS,Computadoras,3,21623.98,64871.94,10,6487.19,9341.56,67726.31,Sofía Ruiz,Sur,Mérida,Tarjeta de Débito,Completada
V0318,2024-10-01,Webcam Logitech,Periféricos,1,1201.0,1201.0,10,120.1,172.94,1253.84,Sofía Ruiz,Oeste,Guadalajara,Tarjeta de Crédito,Completada
V0319,2025-02-17,iPhone 14,Teléfonos,6,18832.0,112992.0,5,5649.6,17174.78,124517.18,Carmen Jiménez,Este,Xalapa,Tarjeta de Débito,Completada
V0320,2025-09-05,Cargador Inalámbrico,Accesorios,1,918.35,918.35,0,0.0,146.94,1065.29,Carlos Rodríguez,Centro,Cuernavaca,Tarjeta de Crédito,Completada
